N	Trapezoidal	Simpson
1660010	1.905238690482219610089487105142	1.905238690482688124205878921202
1670010	1.905238690482128793846072767337	1.905238690482598196140884283523
1680010	1.905238690482206731502401453326	1.905238690482811358961612313578
1690010	1.905238690482295105255161615787	1.905238690482662589076312542602
1700010	1.905238690482141228343948569091	1.905238690482852437213523444370
1710010	1.905238690482369046108601651213	1.905238690482646157775548090285
1720010	1.905238690482244923174448558711	1.905238690482680352644706545107
1730010	1.905238690482155439198663771094	1.905238690482655483648954941600
1740010	1.905238690482219166000277255080	1.905238690482609964504945310182
1750010	1.905238690482317975849468894012	1.905238690482549568372405701666
1760010	1.905238690482336405551677671610	1.905238690482691454874952796672
1770010	1.905238690482294217076741915662	1.905238690482703001194408898300
1780010	1.905238690482321306518542769481	1.905238690482700780748359647987
1790010	1.905238690482333518971813646203	1.905238690482697894168495622580
1800010	1.905238690482385255364761178498	1.905238690482644825507918540097
1810010	1.905238690482345065291269747831	1.905238690482738528331196903309
1820010	1.905238690482185637264933575352	1.905238690482665475656176568009
1830010	1.905238690482260688341398235934	1.905238690482652597069090916193
1840010	1.905238690482309316109876817791	1.905238690482771390932725807943
1850010	1.905238690482287333693989239691	1.905238690482658148184214041976
1860010	1.905238690482316421537234418793	1.905238690482664143388547017821
1870010	1.905238690482290220273853265098	1.905238690482595531605625183147
1880010	1.905238690482325081276826495014	1.905238690482825347771722590551
1890010	1.905238690482333518971813646203	1.905238690482680574689311470138
1900010	1.905238690482375485402144477121	1.905238690482601970899168009055
1910010	1.905238690482408792092883231817	1.905238690482645269597128390160
1920010	1.905238690482371932688465676620	1.905238690482811581006217238610
1930010	1.905238690482380814472662677872	1.905238690482660590674868217320
1940010	1.905238690482355723432306149334	1.905238690482711438889396049490
1950010	1.905238690482270236259410012281	1.905238690482763397326948506816
1960010	1.905238690482347507781923923176	1.905238690482704777551248298550
1970010	1.905238690482325303321431420045	1.905238690482570440565268654609
1980010	1.905238690482386587632390728686	1.905238690482689900562718321453
1990010	1.905238690482341734622195872362	1.905238690482695673722446372267
2000010	1.905238690482425001349042759102	1.905238690482745411713949579280
2010010	1.905238690482393471015143404657	1.905238690482572883055922829953
2020010	1.905238690482393026925933554594	1.905238690482591534802736532583
2030010	1.905238690482419228189314708288	1.905238690482615959709278286027
2040010	1.905238690482322416741567394638	1.905238690482581542795514906175
2050010	1.905238690482358165922960324679	1.905238690482654151381325391412
2060010	1.905238690482591090713526682521	1.905238690482777608181663708820
2070010	1.905238690482386143543180878623	1.905238690482701446882174423081
2080010	1.905238690482387919900020278874	1.905238690482571772832898204797
2090010	1.905238690482446317631115562108	1.905238690482754071453541655501
2100010	1.905238690482435659490079160605	1.905238690482717878182938875398
2110010	1.905238690482252694735620934807	1.905238690482691676919557721703
2120010	1.905238690482477181831200141460	1.905238690482755403721171205689
2130010	1.905238690482434105177844685386	1.905238690482774055467984908319
2140010	1.905238690482479180232644466741	1.905238690482733643349888552621
2150010	1.905238690482432106776400360104	1.905238690482708330264927099051
2160010	1.905238690482507379897469945718	1.905238690482752739185912105313
2170010	1.905238690482356167521515999397	1.905238690482708552309532024083
2180010	1.905238690482242258639189458336	1.905238690482685459670619820827
2190010	1.905238690482621510824401411810	1.905238690482640162571215114440
2200010	1.905238690482524255287444248097	1.905238690482804697623464562639
2210010	1.905238690482377039714378952340	1.905238690482752961230517030344
2220010	1.905238690482399022130266530439	1.905238690482618846289142311434
2230010	1.905238690482421670679968883633	1.905238690482524477332049173128
2240010	1.905238690482393026925933554594	1.905238690482544239301887500915
2250010	1.905238690482480290455669091898	1.905238690482681906956941020326
2260010	1.905238690482345065291269747831	1.905238690482734975617518102808
2270010	1.905238690482658370228818967007	1.905238690482630614653203338094
2280010	1.905238690482571550788293279766	1.905238690482574881457367155235
2290010	1.905238690482445873541905712045	1.905238690482646823909362865379
2300010	1.905238690482428776107326484635	1.905238690482666141789991343103
2310010	1.905238690482521368707580222690	1.905238690482644381418708690035
2320010	1.905238690482589758445897132333	1.905238690482792707214798610948
2330010	1.905238690482415675475635907787	1.905238690482732311082259002433
2340010	1.905238690482517815993901422189	1.905238690482679242421681919950
2350010	1.905238690482478292054224766616	1.905238690482494723354989218933
2360010	1.905238690482551788818454951979	1.905238690482722097030432450993
2370010	1.905238690482501828782346819935	1.905238690482647045953967790410
2380010	1.905238690482548236104776151478	1.905238690482531804804011699161
2390010	1.905238690482481622723298642086	1.905238690482719210450568425586
2400010	1.905238690482443653095856461732	1.905238690482791596991773985792
2410010	1.905238690482452978969263313047	1.905238690482610408594155160245
2420010	1.905238690482477625920409991522	1.905238690482677021975632669637
2430010	1.905238690482574215323552380141	1.905238690482975671969256836746
2440010	1.905238690482611962906389635464	1.905238690482599972497723683773
2450010	1.905238690482620622645981711685	1.905238690482669916548275068635
2460010	1.905238690482455865549127338454	1.905238690482579988483280430955
2470010	1.905238690482447871943350037327	1.905238690482806918069513812952
2480010	1.905238690482411900717352182255	1.905238690482816243942920664267
2490010	1.905238690482538022052949600038	1.905238690482542907034257950727
2500010	1.905238690482496943801038469246	1.905238690482677021975632669637
2510010	1.905238690482414787297216207662	1.905238690482525143465863948222
2520010	1.905238690482452534880053462985	1.905238690482718100227543800429
2530010	1.905238690482574437368157305173	1.905238690482623731270450662123
2540010	1.905238690482454533281497788266	1.905238690482603969300612334337
2550010	1.905238690482522478930604847847	1.905238690482714547513864999928
2560010	1.905238690482402796888550255971	1.905238690482577323948021330580
2570010	1.905238690482542462945048100664	1.905238690482644381418708690035
2580010	1.905238690482545571569517051103	1.905238690482602414988377859117
2590010	1.905238690482549346327800776635	1.905238690482573771234342530079
2600010	1.905238690482560892647256878263	1.905238690482642827106474214816
2610010	1.905238690482509156254309345968	1.905238690482621732869006336841
2620010	1.905238690482591534802736532583	1.905238690482788710411909960385
2630010	1.905238690482533359116246174381	1.905238690482752073052097330219
2640010	1.905238690482399244174871455471	1.905238690482711438889396049490
2650010	1.905238690482433439044029910292	1.905238690482684127402990270639
2660010	1.905238690482446539675720487139	1.905238690482554675398318977386
2670010	1.905238690482473407072916415927	1.905238690482661922942497767508
2680010	1.905238690482502272871556669998	1.905238690482662589076312542602
2690010	1.905238690482449426255584512546	1.905238690482887964350311449380
2700010	1.905238690482373042911490301776	1.905238690482763841416158356878
2710010	1.905238690482580876661700131081	1.905238690482727426100950651744
2720010	1.905238690482505381496025620436	1.905238690482712105023210824584
2730010	1.905238690482608410192710834963	1.905238690482933261449716155767
2740010	1.905238690482460306441225839080	1.905238690482580432572490281018
2750010	1.905238690482583541196959231456	1.905238690482840002715647642617
2760010	1.905238690482359498190589874866	1.905238690482724317476481701306
2770010	1.905238690482500052425507419684	1.905238690482611074727969935338
2780010	1.905238690482504715362210845342	1.905238690482774721601799683413
2790010	1.905238690482607077925081284775	1.905238690482686347849039520952
2800010	1.905238690482468744136212990270	1.905238690482634167366882138595
2810010	1.905238690482493613131964593777	1.905238690482748742383023454749
2820010	1.905238690482662811120917467633	1.905238690482689456473508471390
2830010	1.905238690482527363911913198535	1.905238690482437657891523485887
2840010	1.905238690482538022052949600038	1.905238690482716545915309325210
2850010	1.905238690482378816071218352590	1.905238690482697450079285772517
2860010	1.905238690482406571646833981504	1.905238690482593755248785782896
2870010	1.905238690482680796733916395169	1.905238690482667474057620893291
2880010	1.905238690482471852760681940708	1.905238690482568664208429254359
2890010	1.905238690482500496514717269747	1.905238690482797148106897111575
2900010	1.905238690482608188148105909931	1.905238690482589092312082357239
2910010	1.905238690482551788818454951979	1.905238690482534913428480649600
2920010	1.905238690482515373503247246845	1.905238690482777608181663708820
2930010	1.905238690482599084319303983648	1.905238690482626839894919612561
2940010	1.905238690482493835176569518808	1.905238690482731422903839302307
2950010	1.905238690482552899041479577136	1.905238690482553565175294352230
2960010	1.905238690482621954913611261873	1.905238690482524033242839323066
2970010	1.905238690482640384615820039471	1.905238690482684349447595195670
2980010	1.905238690482405461423809356347	1.905238690482691676919557721703
2990010	1.905238690482593089114971007803	1.905238690482757846211825381033
3000010	1.905238690482511154655753671250	1.905238690482660590674868217320
3010010	1.905238690482522700975209772878	1.905238690482726982011740801681
3020010	1.905238690482652375024485991162	1.905238690482523589153629473003
3030010	1.905238690482492724953544893651	1.905238690482870644871127296938
3040010	1.905238690482395691461192654970	1.905238690482746966026184054499
3050010	1.905238690482511154655753671250	1.905238690482711660934000974521
3060010	1.905238690482508934209704420937	1.905238690482856656061017019965
3070010	1.905238690482601082720748308930	1.905238690482683461269175495545
3080010	1.905238690482353280941651973990	1.905238690482520258484555597533
3090010	1.905238690482594421382600557990	1.905238690482439434248362886137
3100010	1.905238690482651708890671216068	1.905238690482763175282343581785
3110010	1.905238690482453645103078088141	1.905238690482696339856261147361
3120010	1.905238690482715213647679775022	1.905238690482706775952692623832
3130010	1.905238690482598196140884283523	1.905238690482705443685063073644
3140010	1.905238690482486063615397142712	1.905238690482711438889396049490
3150010	1.905238690482511598744963521312	1.905238690482589980490502057364
3160010	1.905238690482679908555496695044	1.905238690482630836697808263125
3170010	1.905238690482669250414460293541	1.905238690482764507549973131972
3180010	1.905238690482404795289994581253	1.905238690482590646624316832458
3190010	1.905238690482428332018116634572	1.905238690482656593871979566757
3200010	1.905238690482500274470112344716	1.905238690482869534648102671781
3210010	1.905238690482626395805709762499	1.905238690482842889295511668024
3220010	1.905238690482724983610296476400	1.905238690482672359038929243980
3230010	1.905238690482617736066117686278	1.905238690482752961230517030344
3240010	1.905238690482585761643008481769	1.905238690482697005990075922455
3250010	1.905238690482582430973934606300	1.905238690482634167366882138595
3260010	1.905238690482500496514717269747	1.905238690482644603463313615066
3270010	1.905238690482554897442923902418	1.905238690482843555429326443118
3280010	1.905238690482585095509193706675	1.905238690482822905281068415206
3290010	1.905238690482688346250483846234	1.905238690482907282230939927103
3300010	1.905238690482680352644706545107	1.905238690482678576287867144856
3310010	1.905238690482522256885999922815	1.905238690482572216922108054860
3320010	1.905238690482708552309532024083	1.905238690482715435692284700053
3330010	1.905238690482605079523636959493	1.905238690482666585879201193165
3340010	1.905238690482657926139609116944	1.905238690482661478853287917445
3350010	1.905238690482597974096279358491	1.905238690482781382939947434352
3360010	1.905238690482730090636209752120	1.905238690482796926062292186543
3370010	1.905238690482603747256007409305	1.905238690482851326990498819214
3380010	1.905238690482628616251759012812	1.905238690482662811120917467633
3390010	1.905238690482535357517690499662	1.905238690482804919668069487670
3400010	1.905238690482556673799763302668	1.905238690482720986807407825836
3410010	1.905238690482354835253886449209	1.905238690482737640152777203184
3420010	1.905238690482520258484555597533	1.905238690482793595393218311074
3430010	1.905238690482494057221174443839	1.905238690482679686510891770013
3440010	1.905238690482496499711828619184	1.905238690482808916470958138234
3450010	1.905238690482568886253034179390	1.905238690482828900485401391052
3460010	1.905238690482658814318028817070	1.905238690482861985131535220717
3470010	1.905238690482617291976907836215	1.905238690482668362236040593416
3480010	1.905238690482393026925933554594	1.905238690482722541119642301055
3490010	1.905238690482495833578013844090	1.905238690482594199337995632959
3500010	1.905238690482506491719050245592	1.905238690482735641751332877902
3510010	1.905238690482541352722023475508	1.905238690482711660934000974521
3520010	1.905238690482541574766628400539	1.905238690482917940371976328606
3530010	1.905238690482638830303585564252	1.905238690482681462867731170263
3540010	1.905238690482409458226698006911	1.905238690482678354243262219825
3550010	1.905238690482700558703754722956	1.905238690482589314356687282270
3560010	1.905238690482719876584383200679	1.905238690482712771157025599678
3570010	1.905238690482694563499421747110	1.905238690482660590674868217320
3580010	1.905238690482366159528737625806	1.905238690482700558703754722956
3590010	1.905238690482440766515992436325	1.905238690482674801529583419324
3600010	1.905238690482522256885999922815	1.905238690482890628885570549755
3610010	1.905238690482637275991351089033	1.905238690482680352644706545107
3620010	1.905238690482595087516415333084	1.905238690482673025172744019073
3630010	1.905238690482510710566543821187	1.905238690482618180155327536340
3640010	1.905238690482452756924658388016	1.905238690482667918146830743353
3650010	1.905238690482689900562718321453	1.905238690482910168810803952510
3660010	1.905238690482545349524912126071	1.905238690482736974018962428090
3670010	1.905238690482605745657451734587	1.905238690482812025095427088672
3680010	1.905238690482619512422957086528	1.905238690482716767959914250241
3690010	1.905238690482720764762802900805	1.905238690482905727918705451884
3700010	1.905238690482628616251759012812	1.905238690482648822310807190661
3710010	1.905238690482538910231369300163	1.905238690482640606660424964502
3720010	1.905238690482667252013015968259	1.905238690482620844690586636716
3730010	1.905238690482613295174019185652	1.905238690482486507704606992775
3740010	1.905238690482565111494750453858	1.905238690482611740861784710432
3750010	1.905238690482496055622618769121	1.905238690482817354165945289424
3760010	1.905238690482754737587356430595	1.905238690482924157620914229483
3770010	1.905238690482577101903416405548	1.905238690482656593871979566757
3780010	1.905238690482467411868583440082	1.905238690482650820712251515943
3790010	1.905238690482546903837146601290	1.905238690482821573013438865019
3800010	1.905238690482497387890248319309	1.905238690482641938928054514690
3810010	1.905238690482550012461615551729	1.905238690482608854281920685025
3820010	1.905238690482782271118367134477	1.905238690482712993201630524709
3830010	1.905238690482749852606048079906	1.905238690482733199260678702558
3840010	1.905238690482573105100527754985	1.905238690482492946998149818683
3850010	1.905238690482677244020237594668	1.905238690482635721679116613814
3860010	1.905238690482510710566543821187	1.905238690482714991603074849991
3870010	1.905238690482713881380050224834	1.905238690482791374947169060761
3880010	1.905238690482437213802313635824	1.905238690482677021975632669637
3890010	1.905238690482560226513442103169	1.905238690482600638631538458867
3900010	1.905238690482541352722023475508	1.905238690482794039482428161136
3910010	1.905238690482869756692707596812	1.905238690482774277512589833350
3920010	1.905238690482628838296363937843	1.905238690482602637032982784149
3930010	1.905238690482425223393647684134	1.905238690482925045799333929608
3940010	1.905238690482519814395345747471	1.905238690482644159374103765003
